"Cidades","Distancia_Bruta","Tempo_Bruta","Distancia_Heuristica","Tempo_Heuristica"
5,195.55,0.0258,200.08,5e-04
6,209.05,0.1421,236.79,6e-04
7,228.85,1.1273,239.01,8e-04
8,233.23,10.2248,244.47,0.001
